Spine Id,Dendrite Id,Dendritic Compartment, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C7-700000065,C7,apical,2.0523300171,1.359400034,157.942001343,0,1,0,1.7112699747,1.359400034,0.545551002,0.150000006,0.7273489833,0.2824249864,0.2037699968,0.150000006,0.0326468013,-56.6259994507,348.471008301,637.236999512,19.5116996765,36.5124015808,0.9894670248,0.6796979904,159.992996216,0.1644169986,0,1,0.1970639974
C7-700000066,C7,apical,1.5583599806,1.16031003,157.235992432,0,1,0,1.6918699741,1.16031003,0.4401749969,0.150000006,1.1152000427,0.3979629874,0.2426079959,0.150000006,0.0585163012,-28.4785995483,349.115997314,637.922973633,19.9969997406,43.2374000549,0.9602479935,0.4806230068,159.266998291,0.0581316017,0,1,0.1166480035
C7-700000067,C7,apical,4.9570198059,1.16031003,157.235992432,0,1,0,2.4019999504,1.16031003,0.7925609946,0.5801569819,0.7847110033,0.7500799894,0.6651189923,0.5801569819,0.6086819768,89.0267028809,348.540008545,638.689025879,19.2283000946,7.0265598297,0.9865009785,0.6796979904,159.878005981,0.1644169986,0,1,0.7730990052
C7-700000060,C7,apical,2.0633599758,0.9612470269,162.736999512,0,1,0,1.5144200325,0.9612470269,0.5637230277,0.2326540053,0.9162989855,0.7003099918,0.4033379853,0.2326540053,0.1577060074,91.8790969849,344.088012695,635.640991211,19.4740009308,15.7849998474,0.9624649882,0.48061499,164.492004395,0.0581286997,0,1,0.215835005
C7-700000061,C7,apical,2.2837998867,0.9612470269,162.736999512,0,1,0,0.758713007,0.9612470269,0.9612439871,0.9612389803,0,0,0,0,0,133.904006958,344.089996338,635.210998535,19.7800998688,1.0454900265,0.9967700243,0.9612470269,163.496002197,0.4650540054,0,1,0.4325599968
C7-700000062,C7,apical,3.6190400124,0.48061499,161.274002075,0,1,0,3.3730499744,0.4975050092,0.3443059921,0.150000006,2.4905099869,0.4975050092,0.2988680005,0.150000006,0.269915998,146.742996216,344.770996094,636.609008789,20.0841007233,56.4290008545,0.7732729912,0.4806230068,164.647003174,0.0581316017,0,1,0.3280470073
C7-700000063,C7,apical,2.6781098843,0.9612470269,160.091003418,0,1,0,1.8657499552,0.9612470269,0.6257759929,0.4354659915,0,0.4354659915,0.4354659915,0.4354659915,0.233585,-74.764503479,346.382995605,636.322998047,19.6585998535,10.3212995529,0.975300014,0.48061499,162.197006226,0.0581286997,0,1,0.2917129993
C1-700000427,C1,apical,3.0456500053,0.5406159759,251.768005371,4,3,0,1.8078700304,0.5801590085,0.5366960168,0.4806230068,0.6011210084,0.5801590085,0.5627729893,0.5453870296,0.3363769948,178.296005249,661.616027832,944.052001953,10.8401002884,7.9638800621,0.936529994,0.4806230068,253.606002808,0.0581316017,0,1,0.3945080042
C5-700000284,C5,apical,2.47281003,0.679700017,61.5253982544,3,2,0,1.8679000139,0.679700017,0.4468010068,0.125,1.4833799601,0.6796979904,0.4616180062,0.263673991,0.2731440067,-54.7854995728,494.118988037,739.208984375,18.275100708,22.5552005768,0.8845549822,0.125,63.6707000732,0.00102265,0,1,0.2741670012
C2-700000232,C2,apical,2.0058600903,1.92245996,31.8901004791,2,2,0,0.9062700272,1.92245996,1.120849967,0.6796990037,0,0.750082016,0.750082016,0.750082016,0.1477510035,-3.9634900093,454.649993896,763.619018555,-27.7359008789,2.294850111,0.9989539981,0.6796990037,33.4177017212,0.164417997,0,1,0.3121689856
T-700000572,T,apical,5.2191700935,1.9304699898,288.428985596,1,1,0,2.3903999329,1.9304699898,0.7995280027,0.48061499,1.3386700153,0.6796979904,0.5801569819,0.48061499,0.3594569862,157.283004761,485.652008057,538.275024414,-4.9030199051,8.3082895279,0.90723598,0.9612309933,291.303985596,0.465030998,0,1,0.8244879842
C6-700000689,C6,apical,2.8064498901,0.4806230068,32.3478012085,2,2,0,1.3384000063,0.7706940174,0.6024810076,0.4806210101,0.6196429729,0.7706940174,0.6173620224,0.4806210101,0.255941987,87.0388031006,503.343994141,713.21697998,3.3990700245,4.5337700844,0.9884629846,0.6796979904,33.5866012573,0.1644169986,0,1,0.4203580022
C2-700000233,C2,apical,1.1090099812,1.670609951,30.6723003387,2,2,0,1.01583004,1.670609951,0.5407090187,0.125,0.5087940097,0.3917140067,0.2435390055,0.125,0.033098001,91.6962966919,455.635009766,764.573974609,-27.0604991913,33.0237998962,0.9883319736,0.4806230068,32.2831001282,0.0581316017,0,1,0.0912296027
C4-700000207,C4,apical,3.3894999027,1.359400034,89.3843994141,1,1,0,2.225869894,1.359400034,0.5023360252,0.150000006,0.8627409935,0.2824249864,0.1831060052,0.150000006,0,-79.4561004639,445.480010986,719.013977051,57.7808990479,56.8568000793,0.9436590075,0.96122998,91.8094024658,0.4650300145,0,1,0.4610489905
C5-700000383,C5,apical,2.6159899235,1.1900000572,67.3747024536,2,2,0,3.9632399082,1.1900000572,0.319938004,0.150000006,3.5494799614,0.3979629874,0.2161229998,0.150000006,0.1452679932,144.085006714,476.506988525,729.013977051,38.8288002014,141.375,0.8278419971,0.150000006,71.858001709,0.00176715,0,1,0.1470350027
C5-700000382,C5,apical,2.7944200039,1.1900000572,67.3747024536,2,2,0,2.9093999863,1.1900000572,0.4657259882,0.150000006,1.6615300179,0.2824249864,0.2037699968,0.150000006,0.0827758014,-35.1335983276,477.87298584,727.726013184,37.7200012207,77.2501983643,0.9339810014,0.6796979904,70.5392990112,0.1644169986,0,1,0.2471929938
C5-700000381,C5,apical,1.978129983,1.359400034,67.9535980225,2,2,0,1.9663800001,1.359400034,0.507659018,0.150000006,1.0335999727,0.3979629874,0.2533180118,0.150000006,0.0981272012,161.395996094,476.484008789,727.994018555,39.0223007202,35.8465995789,0.835291028,0.4806239903,70.3593978882,0.0581320003,0,1,0.1562590003
C5-700000380,C5,apical,2.1221699715,1.359400034,68.2256011963,2,2,0,1.3346500397,1.359400034,0.7916769981,0.4806239903,0,0.5350059867,0.5350059867,0.5350059867,0.1961079985,3.99635005,477.095001221,727.932983398,38.5603981018,6.1273999214,0.990523994,0.4806239903,69.9996032715,0.0581320003,0,1,0.2542400062
C5-700000387,C5,apical,1.6157699823,0.96122998,66.2373962402,2,2,0,0.979107976,0.96122998,0.6306310296,0.48061499,0.2847749889,0.5801569819,0.5552719831,0.5303859711,0.1391520053,-14.4443998337,478.25201416,728.721008301,37.2104988098,4.4382500649,0.9808490276,0.48061499,67.4568023682,0.0581286997,0,1,0.1972800046
C5-700000386,C5,apical,4.725399971,0.96122998,66.2373962402,2,2,0,2.3921499252,0.96122998,0.6655600071,0.4806169868,1.4940199852,0.7706930041,0.6165559888,0.4806169868,0.5494260192,-51.8751983643,478.313995361,728.471008301,36.3031997681,8.8798599243,0.9716870189,0.6796979904,68.7703018188,0.1644169986,0,1,0.713842988
C6-700000305,C6,apical,4.3948597908,1.16031003,203.583999634,3,4,0,2.1789999008,1.16031003,0.6811860204,0.3028100133,0.9015399814,0.5303859711,0.4341950119,0.3028100133,0.1779009998,-18.330499649,614.911987305,603.304016113,50.4919013977,10.6321001053,0.9831219912,0.9612309933,205.861999512,0.465030998,0,1,0.6429319978
C5-700000384,C5,apical,5.9490199089,0.96122998,66.2373962402,2,2,0,3.9579899311,0.96122998,0.5087460279,0.150000006,2.9251799583,0.6599239707,0.4272469878,0.150000006,0.5822409987,156.569000244,476.742004395,729.432983398,36.5825004578,40.515499115,0.7517610192,0.6796979904,70.3360977173,0.1644169986,0,1,0.7466580272
C5-700000389,C5,apical,3.9378800392,0.48061499,64.8823013306,2,2,0,3.912610054,0.48061499,0.3428600132,0.150000006,2.8322401047,0.3979659975,0.2877579927,0.150000006,0.2712959945,-64.886100769,478.661987305,728.757995605,36.0051994324,69.4028015137,0.6228730083,0.48061499,68.7948989868,0.0581286997,0,1,0.3294250071
C5-700000388,C5,apical,1.9536299706,0.4806169868,65.418800354,2,2,0,2.4319899082,0.4806239903,0.2877579927,0.150000006,1.3797800541,0.232656002,0.1913270056,0.150000006,0.0737278983,-101.043998718,478.191986084,728.570983887,36.3191986084,72.0322036743,0.8846250176,0.4806239903,67.8507003784,0.0581320003,0,1,0.1318600029
C1-700000627,C1,apical,2.6180698872,0.7707030177,88.0733032227,4,3,0,1.7175899744,0.7707030177,0.5296570063,0.3753300011,0.5427889824,0.5801560283,0.5108190179,0.4414820075,0.2549450099,177.455993652,546.122009277,844.913024902,-15.897600174,10.1134004593,0.9391599894,0.48061499,89.9358978271,0.0581286997,0,1,0.3130739927
T-700000696,T,apical,5.3303899765,1.9018800259,336.122009277,1,1,0,3.244699955,1.9018800259,0.6362680197,0.125,2.1382501125,0.7500860095,0.3279710114,0.125,0.310947001,8.9127998352,485.890014648,492.235992432,-0.4665269852,61.6902999878,0.863985002,0.9612349868,339.837005615,0.4650369883,0,1,0.7759839892
T-700000697,T,apical,5.666779995,1.9224900007,336.352996826,1,1,0,3.7018198967,1.9224900007,0.6507769823,0.125,2.4251499176,0.8410869837,0.3384619951,0.125,0.4128099978,24.5725002289,485.781005859,492.158996582,-0.5159140229,96.8488998413,0.9232450128,0.9612360001,340.536010742,0.4650380015,0,1,0.8778489828
T-700000694,T,apical,3.7158100605,1.9224900007,333.470001221,1,1,0,2.3501400948,1.9224900007,0.7387650013,0.1800000072,1.0466200113,0.4552319944,0.2651079893,0.1800000072,0.0459323004,160.18800354,483.292999268,495.063995361,-0.0384637006,32.7823982239,0.8520510197,0.9612309933,336.300994873,0.465030998,0,1,0.5109630227
T-700000695,T,apical,0.874029994,1.4916399717,334.441009521,1,1,0,0.7351260185,1.4916399717,0.6636459827,0.2551540136,0,0.2551540136,0.2551540136,0.2551540136,0.0107343998,-170.065002441,483.761993408,493.372009277,-0.234822005,10.7495002747,0.995133996,0.48061499,335.682006836,0.0581286997,0,1,0.0688631013
T-700000692,T,apical,1.3538600206,1.9224900007,332.997009277,1,1,0,1.4991799593,1.9224900007,0.6173110008,0.150000006,0.7491130233,0.3566350043,0.3221960068,0.273981005,0.0984243006,136.216995239,484.015014648,495.218994141,0.487601012,26.0153007507,0.9621710181,0.150000006,335.381988525,0.00176715,0,1,0.1001909971
T-700000571,T,apical,4.8111600876,1.9304699898,288.428985596,1,1,0,2.9543499947,1.9304699898,0.661831975,0.2551540136,2.0852200985,0.6299269795,0.4801169932,0.2551540136,0.4550929964,149.156005859,485.571990967,538.362976074,-5.1711201668,20.8959007263,0.7964569926,0.6796979904,292.007995605,0.1644169986,0,1,0.619509995
T-700000690,T,apical,2.8657200337,1.9224900007,332.023010254,1,1,0,1.3415000439,1.9224900007,0.7895249724,0.2551560104,0,0.2551560104,0.2551560104,0.2551560104,0,11.3403997421,484.618011475,495.963012695,-0.0292760003,13.3984003067,0.963926971,0.9612309933,333.845001221,0.465030998,0,1,0.4044130147
T-700000691,T,apical,4.6120400429,1.9224900007,332.997009277,1,1,0,3.0242500305,1.9224900007,0.6799060106,0.1800000072,2.0335600376,0.8410789967,0.3678280115,0.1800000072,0.4634610116,20.4769001007,485.420013428,495.657012939,-0.4030759931,47.3488998413,0.878395021,0.6796979904,336.643005371,0.1644169986,0,1,0.6278780103
C2-700000238,C2,apical,3.2882399559,1.2100900412,23.9605998993,2,2,0,1.4303400517,1.2100900412,0.7665860057,0.4806190133,0.5208050013,0.8410819769,0.6408249736,0.4806190133,0.3673979938,-14.8187999725,461.92300415,766.406005859,-25.7303009033,4.5490698814,0.9755740166,0.679700017,25.6562004089,0.164417997,0,1,0.531817019
C4-700000206,C4,apical,2.2385399342,1.359400034,90.3927993774,1,1,0,1.7096400261,1.359400034,0.5367040038,0.150000006,0.7586650252,0.3979609907,0.2533169985,0.150000006,0.0701007023,127.944999695,444.739990234,720.104003906,59.0526008606,29.0177001953,0.9947639704,0.6796979904,92.4422988892,0.1644169986,0,1,0.2345180064
T-700000698,T,apical,2.8941299915,1.9722599983,336.57598877,1,1,0,1.9621399641,1.9722599983,0.8198350072,0.2551540136,0.6980950236,0.5256189704,0.3453100026,0.2551540136,0.1529110074,-27.040599823,484.802001953,490.997009277,0.7001479864,16.7059993744,0.9665279984,0.6796979904,339.184997559,0.1644169986,0,1,0.317328006
C2-700000239,C2,apical,3.4122800827,1.1405899525,22.9407997131,2,2,0,2.204210043,1.1405899525,0.5744659901,0.2139039934,0.9891440272,0.7209230065,0.4822309911,0.2139039934,0.3851679862,118.885002136,461.359008789,767.853027344,-25.2073993683,17.5074996948,0.8197410107,0.48061499,25.4750003815,0.0581286997,0,1,0.4432969987
T-700000050,T,apical,4.4144902229,1.8934600353,142.106994629,0,1,0,1.5419299603,1.8934600353,1.1653399468,0.6796979904,0.7745829821,1.1201399565,1.0384800434,0.9234700203,0.8125550151,170.432006836,478.684997559,678.588989258,-7.4008398056,2.3373100758,0.9025499821,0.6796979904,144.255996704,0.1644169986,0,1,0.9769719839
T-700000051,T,apical,3.0564301014,1.7587800026,142.360992432,0,1,0,1.6630200148,1.7587800026,0.8802660108,0.365079999,0.6931030154,0.7175040245,0.5412920117,0.365079999,0.235461995,-163.011993408,478.475006104,677.843994141,-6.7838702202,7.1876897812,0.9946299791,0.6797019839,144.56300354,0.1644199938,0,1,0.3998819888
T-700000052,T,apical,1.7449799776,1.92166996,144.42300415,0,1,0,2.4504299164,1.92166996,0.4747940004,0.150000006,1.7065600157,0.2326550037,0.173616007,0.150000006,0.0461759008,-35.7095985413,480.888000488,675.695983887,-6.8242101669,94.6283035278,0.855175972,0.4806199968,147.593994141,0.058130499,0,1,0.1043059975
T-700000053,T,apical,3.852699995,1.92166996,144.42300415,0,1,0,1.6674000025,1.92166996,0.7879199982,0.2800000012,0.278275013,0.3301559985,0.3050779998,0.2800000012,0,-8.2291097641,480.476989746,676.065002441,-7.1224498749,11.8246002197,0.9914299846,1.079949975,146.511001587,0.6594920158,0,1,0.6013590097
T-700000054,T,apical,1.8521800041,1.8023400307,146.052001953,0,1,0,1.7493499517,1.8023400307,0.6122459769,0.1899999976,1.2040300369,0.6276580095,0.2954559922,0.1899999976,0.0926645994,167.621002197,478.572998047,674.898010254,-7.0284900665,33.3378982544,0.9276199937,0.4806129932,148.462005615,0.0581279993,0,1,0.1507930011
T-700000055,T,apical,2.4485299587,1.9722599983,147.272003174,0,1,0,1.584280014,1.9722599983,0.6435809731,0.150000006,0.9463139772,0.5801489949,0.4850549996,0.2824229896,0.2331659943,165.207992554,478.979003906,673.577026367,-5.9796199799,22.9193992615,0.9371330142,0.4806059897,149.602005005,0.0581253991,0,1,0.2912909985
T-700000056,T,apical,3.5152699947,1.9722599983,147.759994507,0,1,0,2.9122800827,1.9722599983,0.5275859833,0.1899999976,2.1886599064,0.5801600218,0.3493579924,0.1899999976,0.3112030029,164.320007324,478.130004883,672.818969727,-7.3174500465,47.4448013306,0.7307379842,0.4806250036,151.419006348,0.0581322983,0,1,0.369336009
T-700000057,T,apical,4.5484600067,1.9224900007,148.225006104,0,1,0,3.5944099426,1.9224900007,0.6371260285,0.2800000012,2.4237999916,0.4802309871,0.3501160145,0.2800000012,0.3031240106,24.6005992889,480.720001221,672.788024902,-6.2921700478,34.3278999329,0.6655179858,0.6796969771,152.440994263,0.1644160002,0,1,0.4675399959
T-700000058,T,apical,2.7372701168,1.9224900007,148.462005615,0,1,0,1.2032699585,1.9224900007,0.9616090059,0.4806230068,0.5695220232,0.8410900235,0.7908700109,0.6904309988,0.3975900114,-3.8791599274,479.933013916,671.997009277,-6.2438697815,3.4931900501,0.9450989962,0.4806230068,150.386001587,0.0581316017,0,1,0.4557220042
T-700000059,T,apical,4.1857500076,1.9224900007,148.703994751,0,1,0,2.9262199402,1.9224900007,0.5577340126,0.150000006,1.9272400141,0.7003170252,0.3434720039,0.150000006,0.3566929996,-178.085006714,478.014007568,671.697998047,-6.3114600182,58.1804008484,0.9580190182,0.679700017,152.25100708,0.164417997,0,1,0.5211110115
C1-700000491,C1,apical,2.9521598816,1.16031003,201.927001953,4,3,0,0.9783310294,1.16031003,1.077360034,0.9612309933,0,0,0,0,0.1281380057,-126.499000549,628.531982422,915.213989258,-1.9839400053,1.1777499914,0.9993240237,0.9612309933,203.003997803,0.465030998,0,1,0.5931689739
C1-700000490,C1,apical,1.3537499905,0.820472002,202.414993286,4,3,0,1.015149951,0.820472002,0.5574719906,0.4375430048,0,0.4912540019,0.4912540019,0.4912540019,0.0914926007,108.456001282,628.801025391,915.713012695,-1.5231900215,6.1311798096,0.854731977,0.480618,203.600006104,0.0581297986,0,1,0.1496219933
C1-700000497,C1,apical,3.7606298924,0.4806160033,195.669998169,4,3,0,1.9707100391,0.96122998,0.5091869831,0.1951539963,0.9350420237,0.505614996,0.3203459978,0.1951539963,0.0907460004,128.615997314,623.617980957,911.625,-1.8604300022,23.1042003632,0.9631950259,0.96122998,197.401000977,0.4650300145,0,1,0.555776
C1-700000496,C1,apical,2.7996399403,0.4806160033,196.408996582,4,3,0,2.4372699261,0.679700017,0.3496780097,0.1000000015,1.4758599997,0.3854689896,0.2427320033,0.1000000015,0.1118159965,-43.7084007263,625.304992676,910.979980469,-2.3231699467,60.1244010925,0.9389770031,0.679700017,198.746994019,0.164417997,0,1,0.2762340009
C1-700000495,C1,apical,3.3890500069,0.4806160033,196.408996582,4,3,0,3.1524100304,0.4806210101,0.3508610129,0.1951539963,2.4953799248,0.4806210101,0.3220269978,0.1951539963,0.2313670069,-61.9711990356,625.414001465,910.708007812,-2.1273701191,45.2509002686,0.7250040174,0.4806140065,199.56199646,0.0581283011,0,1,0.2894949913
C1-700000494,C1,apical,2.1561100483,0.6796979904,197.152999878,4,3,0,1.7606400251,0.6796979904,0.4270319939,0.195152998,0.7876039743,0.5347750187,0.3249509931,0.195152998,0.147239998,105.846000671,625.187011719,912.541015625,-2.2134699822,22.0065002441,0.8608760238,0.4806109965,199.013000488,0.058127299,0,1,0.2053669989
C5-700000039,C5,apical,4.0821099281,0.9612460136,10.2683000565,1,1,0,1.7475500107,0.9612460136,0.6991450191,0.3303070068,0.6789519787,0.8908550143,0.5822600126,0.3303070068,0.1360280067,-148.662994385,510.87701416,732.810974121,56.3633003235,6.9097399712,0.9386709929,0.9612269998,12.0158004761,0.4650250077,0,1,0.6010540128
C5-700000038,C5,apical,1.7269300222,1.079949975,9.5911197662,1,1,0,2.1609799862,1.079949975,0.4424859881,0.125,1.0207400322,0.213902995,0.1842689961,0.125,0.0605445988,-96.0826034546,511.364990234,732.49597168,56.1120986938,61.3324012756,0.8789749742,0.4806140065,12.0517997742,0.0581283011,0,1,0.1186729968
C1-700000169,C1,apical,3.5882399082,0.4806160033,77.2790985107,4,1,0,1.4477499723,1.1223900318,0.7425820231,0.4806160033,0.5337979794,1.1223900318,0.9050059915,0.7003110051,0.4756340086,-160.259994507,544.237976074,795.526000977,1.1991200447,3.2436099052,0.9589419961,0.6796979904,78.6272964478,0.1644169986,0,1,0.6400510073
C1-700000168,C1,apical,3.0472099781,0.4806160033,77.2790985107,4,1,0,2.0476698875,0.9382969737,0.4354749918,0.1800000072,1.2086299658,0.9382969737,0.3839550018,0.1800000072,0.1586879939,-127.172996521,544.218017578,795.015014648,0.9108179808,30.7907009125,0.9308220148,0.6796979904,79.2272033691,0.1644169986,0,1,0.3231050074
C6-700000538,C6,apical,1.5121999979,1.759649992,29.5813007355,1,2,0,1.2063100338,1.759649992,0.732640028,0.302809,0.4039880037,0.3917129934,0.3472610116,0.302809,0.0827571005,-107.482002258,503.611999512,711.817016602,-4.198319912,11.5145998001,0.9773589969,0.480618,31.4270992279,0.0581297986,0,1,0.1408870071
T-700000594,T,apical,2.871049881,2.0396199226,297.82699585,1,1,0,1.9159100056,2.0396199226,0.646239996,0.1800000072,0.9174550176,0.5303900242,0.4179059863,0.2551540136,0.171280995,178.009002686,483.307006836,528.932006836,-3.4243700504,26.5965003967,0.8487439752,0.6796979904,300.42300415,0.1644169986,0,1,0.3356980085
C5-700000031,C5,apical,5.440030098,1.079949975,7.0472297669,1,1,0,3.6699199677,1.079949975,0.4777249992,0.1000000015,2.1806600094,0.5056160092,0.3023230135,0.1000000015,0.2358440012,106.930999756,512.674987793,734.734985352,59.0327987671,85.0736999512,0.9240620136,0.9612320066,10.7764997482,0.4650320113,0,1,0.7008759975
C5-700000030,C5,apical,4.6473398209,0.96122998,5.7825899124,1,1,0,2.3041501045,0.96122998,0.7023239732,0.5002310276,1.1440299749,0.6955379844,0.6235650182,0.5002310276,0.5377839804,12.7740001678,514.025024414,733.268005371,59.0117988586,7.2336001396,0.9298130274,0.6796969771,8.2274999619,0.1644160002,0,1,0.7021999955
C5-700000033,C5,apical,2.4508399963,1.16031003,7.3587198257,1,1,0,1.7807300091,1.16031003,0.5904150009,0.3303070068,0.9501600266,0.575387001,0.4370509982,0.3303070068,0.1949989945,-92.4972000122,512.966003418,732.775024414,58.2498016357,12.5130996704,0.8022770286,0.4806129932,9.4792995453,0.0581279993,0,1,0.2531270087
